Clause_ID,Text
C1,NON-DISCLOSURE AGREEMENT
C2,"This Non-Disclosure Agreement (""Agreement"") is made between AlphaTech Pvt. Ltd. (""Disclosing Party"") and BetaSolutions Inc. (""Receiving Party"")."
C3,1. Confidentiality
C4,The Receiving Party agrees not to disclose any confidential information obtained during the course of this Agreement to any third party without the prior written consent of the Disclosing Party.
C5,2. Termination
C6,"This Agreement shall remain in effect for a period of 2 years from the date of signing, after which all confidential materials must be returned or destroyed."
C7,3. Governing Law
C8,This Agreement shall be governed by and construed in accordance with the laws of the State of Karnataka.
C9,"IN WITNESS WHEREOF, the parties hereto have executed this Agreement on the date first written above."
